GB_GCA_000994625.1	5573040
GB_GCA_000994675.1	5573158
GB_GCA_000994705.1	5573014
GB_GCA_000994725.1	5573029
GB_GCA_000994735.1	5573066
GB_GCA_000994745.1	5562074
GB_GCA_000994785.1	5573167
GB_GCA_000994805.1	5573236
GB_GCA_000994825.1	5573502
GB_GCA_000994865.1	5573302
GB_GCA_000995045.1	5561870
GB_GCA_000995065.1	5573519
GB_GCA_000995125.1	5573164
GB_GCA_000995135.1	5573421
GB_GCA_000995155.1	5573090
GB_GCA_000995185.1	5561989
GB_GCA_000995205.1	5573395
GB_GCA_000995215.1	5573266
GB_GCA_000995235.1	5573479
GB_GCA_000995295.1	5573528
GB_GCA_000995395.1	5573523
GB_GCA_000995415.1	5561990
GB_GCA_000995525.1	5573173
GB_GCA_000995565.1	5573518
GB_GCA_000995625.1	5573043
GB_GCA_000995635.1	5573184
GB_GCA_000995705.1	5573064
GB_GCA_000995715.1	5573480
GB_GCA_000995735.1	5573007
GB_GCA_000995785.1	5573231
GB_GCA_000995805.1	5573005
GB_GCA_000995845.1	5573291
GB_GCA_000995875.1	5573071
GB_GCA_000995905.1	5561893
GB_GCA_000995915.1	5573406
GB_GCA_000995945.1	5573294
GB_GCA_000995965.1	5573241
GB_GCA_000996025.1	5573415
GB_GCA_000996035.1	5573339
GB_GCA_000996085.1	5573403
GB_GCA_000996105.1	5573257
GB_GCA_000996115.1	5573281
GB_GCA_000996165.1	5561906
GB_GCA_000996185.1	5573373
GB_GCA_000996205.1	5573307
GB_GCA_000996245.1	5573038
GB_GCA_000996275.1	5573448
GB_GCA_000996355.1	5573100
GB_GCA_000996525.1	5573125
GB_GCA_000996555.1	5561995
GB_GCA_000996605.1	5573053
GB_GCA_000996615.1	5573484
GB_GCA_000996665.1	5562048
GB_GCA_000996685.1	5573376
GB_GCA_000996695.1	5573453
GB_GCA_000996735.1	5573321
GB_GCA_000996765.1	5573251
GB_GCA_000996865.1	5561862
GB_GCA_000996895.1	5573486
GB_GCA_000996905.1	5562017
GB_GCA_000996965.1	5573215
GB_GCA_000996985.1	5573182
GB_GCA_000997055.1	5573274
GB_GCA_000997065.1	5573039
GB_GCA_000997185.1	5573520
GB_GCA_000997355.1	5573497
GB_GCA_000997385.1	5561901
GB_GCA_000997445.1	5573380
GB_GCA_000997475.1	5573139
GB_GCA_000997575.1	5573503
GB_GCA_000997615.1	5573485
GB_GCA_000997645.1	5573320
GB_GCA_000997745.1	5573500
GB_GCA_000997825.1	5573417
GB_GCA_000997865.1	5573475
GB_GCA_000997875.1	5573495
GB_GCA_000997945.1	5573394
GB_GCA_000997955.1	5561905
GB_GCA_000998045.1	5573318
GB_GCA_000998065.1	5573015
GB_GCA_000998105.1	5562103
GB_GCA_000998125.1	5573326
GB_GCA_000998135.1	5573303
GB_GCA_000998145.1	5573493
GB_GCA_000998185.1	5573019
GB_GCA_000998195.1	5573186
GB_GCA_000998235.1	5561880
GB_GCA_000998275.1	5562070
GB_GCA_000998355.1	5561947
GB_GCA_000998425.1	5573287
GB_GCA_000998465.1	5573425
GB_GCA_000998475.1	5573017
GB_GCA_000998515.1	5573299
GB_GCA_000998545.1	5561891
GB_GCA_000998555.1	5573514
GB_GCA_000998605.1	5561888
GB_GCA_000998635.1	5573067
GB_GCA_000998705.1	5573496
GB_GCA_000998715.1	5561976
GB_GCA_000998825.1	5561967
GB_GCA_000998865.1	5562020
GB_GCA_000998935.1	5573047
GB_GCA_000998975.1	5573207
GB_GCA_000999025.1	5573216
GB_GCA_000999095.1	5562062
GB_GCA_000999115.1	5561979
GB_GCA_000999145.1	5573390
GB_GCA_000999245.1	5573430
GB_GCA_000999255.1	5573046
GB_GCA_000999305.1	5573501
GB_GCA_000999315.1	5573539
GB_GCA_000999325.1	5573336
GB_GCA_000999365.1	5573058
GB_GCA_000999385.1	5573487
GB_GCA_000999405.1	5573482
GB_GCA_000999465.1	5573103
GB_GCA_000999505.1	5573504
GB_GCA_000999585.1	5573506
GB_GCA_000999595.1	5561916
GB_GCA_000999615.1	5573162
GB_GCA_000999665.1	5573105
GB_GCA_000999715.1	5573272
GB_GCA_000999885.1	5573076
GB_GCA_000999965.1	5573537
GB_GCA_001000005.1	5573433
GB_GCA_001000065.1	5573463
GB_GCA_001000125.1	5573414
GB_GCA_001000205.1	5562040
GB_GCA_001000215.1	5573507
GB_GCA_001000245.1	5562021
GB_GCA_001000265.1	5573293
GB_GCA_001000285.1	5573346
GB_GCA_001000345.1	5562031
GB_GCA_001000395.1	5573338
GB_GCA_001000465.1	5562055
GB_GCA_001000515.1	5573072
GB_GCA_001000595.1	5573065
GB_GCA_001000625.1	5561962
GB_GCA_001000665.1	5561955
GB_GCA_001000675.1	5573263
GB_GCA_001000705.1	5573513
GB_GCA_001000795.1	5573170
GB_GCA_001000815.1	5573434
GB_GCA_001000865.1	5562100
GB_GCA_001000945.1	5573232
GB_GCA_001000955.1	5573316
GB_GCA_001000965.1	5562080
GB_GCA_001001045.1	5562011
GB_GCA_001001055.1	5561856
GB_GCA_001001115.1	5573063
GB_GCA_001001125.1	5562015
GB_GCA_001001155.1	5573073
GB_GCA_001001185.1	5573383
GB_GCA_001001195.1	5573002
GB_GCA_001001205.1	5573190
GB_GCA_001001285.1	5573116
GB_GCA_001001305.1	5573292
GB_GCA_001001345.1	5573109
GB_GCA_001001365.1	5562094
GB_GCA_001001375.1	5562044
GB_GCA_001001425.1	5573166
GB_GCA_001001485.1	5561946
GB_GCA_001001525.1	5573112
GB_GCA_001001555.1	5561959
GB_GCA_001001575.1	5561944
GB_GCA_001001635.1	5561847
GB_GCA_001001645.1	5573412
GB_GCA_001001705.1	5573101
GB_GCA_001001795.1	5573422
GB_GCA_001001885.1	5562093
GB_GCA_001001925.1	5573340
GB_GCA_001001955.1	5561908
GB_GCA_001002005.1	5573268
GB_GCA_001002015.1	5573305
GB_GCA_001002095.1	5573308
GB_GCA_001002135.1	5561948
GB_GCA_001002165.1	5573337
GB_GCA_001002205.1	5562058
GB_GCA_001002245.1	5573322
GB_GCA_001002285.1	5561903
GB_GCA_001002295.1	5561943
GB_GCA_001002325.1	5562088
GB_GCA_001002345.1	5561925
GB_GCA_001002415.1	5562009
GB_GCA_001002485.1	5573255
GB_GCA_001002525.1	5562071
GB_GCA_001002565.1	5573012
GB_GCA_001002605.1	5561972
GB_GCA_001002615.1	5561857
GB_GCA_001002685.1	5573124
GB_GCA_001002765.1	5572994
GB_GCA_001002885.1	5562099
GB_GCA_001002965.1	5573042
GB_GCA_001003045.1	5573323
GB_GCA_001003065.1	5573285
GB_GCA_001003085.1	5573140
GB_GCA_001003475.1	5573106
GB_GCA_001003505.1	5573370
GB_GCA_001003525.1	5573068
GB_GCA_001003605.1	5573310
GB_GCA_001003705.1	5573011
GB_GCA_001003725.1	5572618
GB_GCA_001003755.1	5561923
GB_GCA_001003785.1	5573256
GB_GCA_001003855.1	5573374
GB_GCA_001003905.1	5573033
GB_GCA_001004005.1	5573196
GB_GCA_001004035.1	5573097
GB_GCA_001004055.1	5573240
GB_GCA_001004105.1	5573432
GB_GCA_001004305.1	5573223
GB_GCA_001004345.1	5573118
GB_GCA_001004355.1	5573122
GB_GCA_001004375.1	5570841
GB_GCA_001004445.1	5568418
GB_GCA_001004665.1	5573379
GB_GCA_001004775.1	5573542
GB_GCA_001004885.1	5573347
GB_GCA_001004905.1	5573436
GB_GCA_001005015.1	5573260
GB_GCA_001007625.1	5657738
GB_GCA_001007635.1	5657737
GB_GCA_001007665.1	5657736
GB_GCA_001007975.1	5572966
GB_GCA_001027185.1	417867
GB_GCA_001028815.1	5585850
GB_GCA_001029675.1	5562101
GB_GCA_001029695.1	5572617
GB_GCA_001029715.1	5573449
GB_GCA_001029735.1	5573465
GB_GCA_001029755.1	5562092
GB_GCA_001029795.1	5569564
GB_GCA_001036315.1	5252062
GB_GCA_001044195.1	5619994
GB_GCA_001045165.1	94567
GB_GCA_001045185.1	94567
GB_GCA_001045575.1	905020
GB_GCA_001048695.1	5367069
GB_GCA_001049495.1	956411
GB_GCA_001049855.1	1005183
GB_GCA_001049955.1	524731
GB_GCA_001049975.1	524731
GB_GCA_001050015.1	5651179
GB_GCA_001050035.1	5651135
GB_GCA_001050235.2	660361
GB_GCA_001053185.1	185181
GB_GCA_001070095.1	402110
GB_GCA_001078705.1	251561
GB_GCA_001179805.1	347074
GB_GCA_001179845.1	4778179
GB_GCA_001179925.1	4778179
GB_GCA_001179945.1	4778179
GB_GCA_001179965.1	4778179
GB_GCA_001179985.1	4778179
GB_GCA_001180025.1	4778179
GB_GCA_001180065.1	4778179
GB_GCA_001180085.1	4778179
GB_GCA_001180105.1	4778179
GB_GCA_001180185.1	4778179
GB_GCA_001180205.1	4778179
GB_GCA_001180225.1	4778179
GB_GCA_001180245.1	771087
GB_GCA_001180265.1	771087
GB_GCA_001180285.1	771087
GB_GCA_001180305.1	771087
GB_GCA_001180325.1	771087
GB_GCA_001184395.1	326559
GB_GCA_001189075.1	5573282
GB_GCA_001189095.1	5573189
GB_GCA_001189105.1	5573328
GB_GCA_001189155.1	5573343
GB_GCA_001189165.1	5573366
GB_GCA_001189195.1	5573392
GB_GCA_001189215.1	5573172
GB_GCA_001234965.1	559439
GB_GCA_001242845.1	5629293
GB_GCA_001245615.1	169354
GB_GCA_001263205.1	5642195
GB_GCA_001263235.1	5618875
GB_GCA_001267155.1	149402
GB_GCA_001269345.1	935441
GB_GCA_001269365.1	409491
GB_GCA_001269385.1	5619030
GB_GCA_001269405.1	935444
GB_GCA_001269545.1	588517
GB_GCA_001269775.1	5624854
GB_GCA_001269805.1	5624975
GB_GCA_001269815.1	5621449
GB_GCA_001269925.1	42468
GB_GCA_001276605.1	5619992
GB_GCA_001292585.1	5642225
GB_GCA_001293735.1	5605533
GB_GCA_001294475.1	5612080
GB_GCA_001294705.1	5618168
GB_GCA_001296185.1	1005740
GB_GCA_001296205.1	646670
GB_GCA_001298695.1	4790479
GB_GCA_001298715.1	4790479
GB_GCA_001298755.1	1094122
GB_GCA_001302225.1	5572610
GB_GCA_001302425.1	5573560
GB_GCA_001302825.1	5572880
GB_GCA_001302835.1	5573552
GB_GCA_001302985.1	5573289
GB_GCA_001303025.1	5575498
GB_GCA_001303125.1	5573163
GB_GCA_001303185.1	5573159
GB_GCA_001303225.1	5573553
GB_GCA_001303245.1	5575268
GB_GCA_001303415.1	5580863
GB_GCA_001303445.1	5575221
GB_GCA_001303465.1	5575207
GB_GCA_001303545.1	5575039
GB_GCA_001303585.1	5575229
GB_GCA_001303665.1	5575210
GB_GCA_001303695.1	5575208
GB_GCA_001303705.1	5573554
GB_GCA_001303765.1	5572703
GB_GCA_001303785.1	5573549
GB_GCA_001303835.1	5580704
GB_GCA_001303885.1	5572881
GB_GCA_001303955.1	5615662
GB_GCA_001304015.1	5573441
GB_GCA_001304035.1	5569409
GB_GCA_001304105.1	5575466
GB_GCA_001304155.1	5573443
GB_GCA_001304185.1	5573555
GB_GCA_001304215.1	5580705
GB_GCA_001304225.1	5573446
GB_GCA_001304315.1	5573442
GB_GCA_001304365.1	5642128
GB_GCA_001304425.1	5575223
GB_GCA_001304505.1	5615669
GB_GCA_001304695.1	74800
GB_GCA_001304835.1	5575048
GB_GCA_001304855.1	5575053
GB_GCA_001304875.1	5575059
GB_GCA_001304955.1	5575052
GB_GCA_001305035.1	5575066
GB_GCA_001305215.1	5575626
GB_GCA_001306115.1	291274
GB_GCA_001310355.1	5379498
GB_GCA_001310415.1	5377423
GB_GCA_001310515.1	5366731
GB_GCA_001310535.1	5377904
GB_GCA_001310555.1	5366076
GB_GCA_001310675.1	5365353
GB_GCA_001310715.1	5381011
GB_GCA_001310855.1	5394556
GB_GCA_001310875.1	5394553
GB_GCA_001311155.1	5290282
GB_GCA_001311235.1	5392433
GB_GCA_001311315.1	5404360
GB_GCA_001311395.1	5199187
GB_GCA_001311445.1	5290199
GB_GCA_001311605.1	5392666
GB_GCA_001311645.1	253035
GB_GCA_001311705.1	9325
GB_GCA_001311745.1	783117
GB_GCA_001311805.1	297924
GB_GCA_001311865.1	5392273
GB_GCA_001311985.1	5405789
GB_GCA_001312045.1	5290306
GB_GCA_001312065.1	5290220
GB_GCA_001312145.1	5405489
GB_GCA_001312185.1	5405486
GB_GCA_001312245.1	5394764
GB_GCA_001312385.1	877241
GB_GCA_001312405.1	1077712
GB_GCA_001312425.1	551098
GB_GCA_001312465.1	5392637
GB_GCA_001312485.1	5392638
GB_GCA_001312525.1	5394725
GB_GCA_001312565.1	5369328
GB_GCA_001312585.1	881079
GB_GCA_001312665.1	5370750
GB_GCA_001312725.1	5392688
GB_GCA_001312765.1	5405843
GB_GCA_001312885.1	5393728
GB_GCA_001313105.1	5365372
GB_GCA_001313125.1	621963
GB_GCA_001313205.1	4793594
GB_GCA_001313225.1	5392423
GB_GCA_001313265.1	5394760
GB_GCA_001314545.1	5572738
GB_GCA_001314625.1	5641125
GB_GCA_001314645.1	5588616
GB_GCA_001314655.1	5588656
GB_GCA_001314685.1	5588621
GB_GCA_001314705.1	5588660
GB_GCA_001314715.1	5588606
GB_GCA_001314745.1	5625801
GB_GCA_001314765.1	5588061
GB_GCA_001314785.1	5580808
GB_GCA_001314805.1	5588665
GB_GCA_001314865.1	5586405
GB_GCA_001314905.1	5616291
GB_GCA_001315305.1	5365371
GB_GCA_001318365.1	115085
GB_GCA_001321855.1	5588691
GB_GCA_001368815.1	5367786
GB_GCA_001373395.1	732642
GB_GCA_001373475.1	956412
GB_GCA_001373495.1	1024215
GB_GCA_001373515.1	577503
GB_GCA_001375655.1	5605684
GB_GCA_001399705.1	4795914
GB_GCA_001400935.1	275397
GB_GCA_001400985.1	1038312
GB_GCA_001401595.1	385162
GB_GCA_001402175.1	5377249
GB_GCA_001408935.1	4778148
GB_GCA_001412345.1	5904593
GB_GCA_001412365.1	5904529
GB_GCA_001412425.1	5913446
GB_GCA_001417715.1	4768105
GB_GCA_001418385.1	323687
GB_GCA_001421095.1	5886137
GB_GCA_001430755.1	5889134
GB_GCA_001430805.1	5889134
GB_GCA_001430845.1	5889134
GB_GCA_001430885.1	5889134
GB_GCA_001430905.1	5889134
GB_GCA_001431295.1	5587920
GB_GCA_001435055.1	1061121
GB_GCA_001437635.1	5885918
GB_GCA_001437675.1	5908615
GB_GCA_001437715.1	5880544
GB_GCA_001437745.1	5908472
GB_GCA_001437755.1	5878283
GB_GCA_001437765.1	5878235
GB_GCA_001437785.1	5878236
GB_GCA_001437825.1	5878228
GB_GCA_001437835.1	5908609
GB_GCA_001437855.1	5878280
GB_GCA_001437905.1	5878282
GB_GCA_001437915.1	5878243
GB_GCA_001437935.1	5878244
GB_GCA_001437955.1	5886387
GB_GCA_001437985.1	5886389
GB_GCA_001438005.1	5913753
GB_GCA_001438015.1	5886391
GB_GCA_001438045.1	5900205
GB_GCA_001438055.1	5901056
GB_GCA_001438125.1	5886392
GB_GCA_001438145.1	5908471
GB_GCA_001438235.1	5900204
GB_GCA_001438305.1	5886397
GB_GCA_001438335.1	5901054
GB_GCA_001438345.1	5901055
GB_GCA_001438395.1	5878281
GB_GCA_001438415.1	5890752
GB_GCA_001438425.1	5908611
GB_GCA_001438465.1	5908613
GB_GCA_001438485.1	5908614
GB_GCA_001438495.1	5908620
GB_GCA_001438545.1	5908616
GB_GCA_001438565.1	5908621
GB_GCA_001438585.1	5908622
GB_GCA_001438605.1	5905421
GB_GCA_001438615.1	5886390
GB_GCA_001438925.1	5885917
GB_GCA_001438945.1	5878227
GB_GCA_001438965.1	5880543
GB_GCA_001438985.1	5878225
GB_GCA_001439025.1	5885920
GB_GCA_001439035.1	5885923
GB_GCA_001439055.1	5908469
GB_GCA_001439105.1	5886388
GB_GCA_001439135.1	5900203
GB_GCA_001439165.1	5901052
GB_GCA_001439185.1	5901053
GB_GCA_001439205.1	5886395
GB_GCA_001439215.1	5887022
GB_GCA_001439225.1	5878278
GB_GCA_001439265.1	5908612
GB_GCA_001439285.1	5908618
GB_GCA_001439315.1	5886393
GB_GCA_001439345.1	5908470
GB_GCA_001439385.1	5913755
GB_GCA_001439395.1	5908617
GB_GCA_001439425.1	5913754
GB_GCA_001439435.1	5908473
GB_GCA_001439505.1	5908474
GB_GCA_001439525.1	5908619
GB_GCA_001439535.1	5913710
GB_GCA_001442855.1	5889092
GB_GCA_001442865.1	5567946
GB_GCA_001442875.1	5885989
GB_GCA_001442925.1	5567251
GB_GCA_001442985.1	5885988
GB_GCA_001443005.1	5568327
GB_GCA_001443025.1	5573155
GB_GCA_001443375.1	5572626
GB_GCA_001443385.1	5570573
GB_GCA_001443445.1	5568547
GB_GCA_001443455.1	5575555
GB_GCA_001443485.1	5572841
GB_GCA_001443495.1	5580643
GB_GCA_001443525.1	5904480
GB_GCA_001443545.1	5878223
GB_GCA_001447315.1	860743
GB_GCA_001447805.1	5905962
GB_GCA_001448735.1	738940
GB_GCA_001455125.1	900488
GB_GCA_001457715.1	4787483
GB_GCA_001457855.1	353018
GB_GCA_001458075.1	4786538
GB_GCA_001458495.1	5567946
GB_GCA_001458735.1	5896340
GB_GCA_001458775.1	5896339
GB_GCA_001460935.1	5913780
GB_GCA_001462225.1	5890873
GB_GCA_001462235.1	5890872
GB_GCA_001462245.1	5890879
GB_GCA_001462255.1	5890874
GB_GCA_001462305.1	5890871
GB_GCA_001464035.1	5896985
GB_GCA_001464055.1	5903081
GB_GCA_001464065.1	5878165
GB_GCA_001464115.1	5889258
GB_GCA_001464125.1	5901843
GB_GCA_001464155.1	5886336
GB_GCA_001464165.1	5915024
GB_GCA_001464195.1	5903083
GB_GCA_001464215.1	5899579
GB_GCA_001464235.1	5899582
GB_GCA_001464255.1	5878381
GB_GCA_001464275.1	5878303
GB_GCA_001464285.1	5899580
GB_GCA_001464315.1	5901812
GB_GCA_001464335.1	5899578
GB_GCA_001464355.1	5903082
GB_GCA_001464375.1	5900780
GB_GCA_001464385.1	5904386
GB_GCA_001464405.1	5899573
GB_GCA_001464425.1	5896522
GB_GCA_001464455.1	5878166
GB_GCA_001464475.1	5886688
GB_GCA_001464495.1	5901838
GB_GCA_001464505.1	5913745
GB_GCA_001464525.1	5896445
GB_GCA_001464545.1	5878167
GB_GCA_001464575.1	5878168
GB_GCA_001464585.1	5907917
GB_GCA_001464615.1	5901811
GB_GCA_001464625.1	5886205
GB_GCA_001464655.1	5899581
GB_GCA_001464665.1	5878164
GB_GCA_001464695.1	5901839
GB_GCA_001464715.1	5904303
GB_GCA_001464735.1	5896343
GB_GCA_001464755.1	5899574
GB_GCA_001464765.1	5901840
GB_GCA_001464795.1	5904304
GB_GCA_001464815.1	5901841
GB_GCA_001464835.1	5899575
GB_GCA_001464855.1	5899576
GB_GCA_001464865.1	5903080
GB_GCA_001464895.1	5901842
GB_GCA_001464915.1	5901810
GB_GCA_001464935.1	5907916
GB_GCA_001464955.1	5899577
GB_GCA_001464965.1	5907915
GB_GCA_001464995.1	5878302
GB_GCA_001465015.1	5904385
GB_GCA_001465025.1	5910123
GB_GCA_001465115.1	627023
GB_GCA_001465345.1	1067275
GB_GCA_001468855.1	5913485
GB_GCA_001468865.1	5913483
GB_GCA_001468925.1	5913487
GB_GCA_001469005.2	5904590
GB_GCA_001475495.2	737192
GB_GCA_001483205.1	5575393
GB_GCA_001483225.1	1038312
GB_GCA_001488675.1	559439
GB_GCA_001488695.1	559420
GB_GCA_001491015.1	559420
GB_GCA_001492375.1	559420
GB_GCA_001493195.1	5165759
GB_GCA_001493815.1	559420
GB_GCA_001494095.1	559420
GB_GCA_001494295.1	559420
GB_GCA_001494795.1	559420
GB_GCA_001495035.1	559420
GB_GCA_001495275.1	559420
GB_GCA_001496095.1	559420
GB_GCA_001496175.1	559420
GB_GCA_001496435.1	559420
GB_GCA_001497195.1	559420
GB_GCA_001497255.1	559420
GB_GCA_001497295.1	559420
GB_GCA_001497695.1	559420
GB_GCA_001497895.1	559420
GB_GCA_001498595.1	559420
GB_GCA_001498615.1	559420
GB_GCA_001499055.1	559420
GB_GCA_001499315.1	559420
GB_GCA_001499455.1	559420
GB_GCA_001499735.1	777379
GB_GCA_001507305.1	323687
GB_GCA_001507855.1	5908190
GB_GCA_001507915.1	5904507
GB_GCA_001507995.1	111152
GB_GCA_001508005.1	5895662
GB_GCA_001508055.1	442795
GB_GCA_001508125.1	803629
GB_GCA_001508155.1	5887429
GB_GCA_001508215.1	831118
GB_GCA_001508275.1	5878272
GB_GCA_001508335.1	5913472
GB_GCA_001508355.1	5896315
GB_GCA_001508395.1	5913467
GB_GCA_001508435.1	359783
GB_GCA_001508595.1	5889334
GB_GCA_001508735.1	826706
GB_GCA_001508795.1	5913698
GB_GCA_001508835.1	5913789
GB_GCA_001508855.1	5896114
GB_GCA_001508875.1	5913696
GB_GCA_001508915.1	285295
GB_GCA_001508935.1	5913468
GB_GCA_001508975.1	5913470
GB_GCA_001509095.1	5913471
GB_GCA_001509115.1	359783
GB_GCA_001509155.1	5913469
GB_GCA_001509275.1	5886003
GB_GCA_001509335.1	5896314
GB_GCA_001509345.1	5895795
GB_GCA_001509385.1	442795
GB_GCA_001510075.1	5896575
GB_GCA_001510135.1	5896579
GB_GCA_001510335.1	5878330
GB_GCA_001510385.1	5878333
GB_GCA_001510415.1	5878334
GB_GCA_001510455.1	5878336
GB_GCA_001510805.1	656658
GB_GCA_001512425.1	5895685
GB_GCA_001512435.1	5896092
GB_GCA_001512485.1	5895807
GB_GCA_001512505.1	5895687
GB_GCA_001512545.1	5895673
GB_GCA_001512555.1	5895686
GB_GCA_001512575.1	5896064
GB_GCA_001512605.1	5895668
GB_GCA_001512625.1	5895804
GB_GCA_001512635.1	5895948
GB_GCA_001512665.1	5895810
GB_GCA_001512685.1	5895809
GB_GCA_001512695.1	5896110
GB_GCA_001512725.1	5895806
GB_GCA_001512745.1	5895803
GB_GCA_001512765.1	5895805
GB_GCA_001512785.1	5896063
GB_GCA_001512805.1	5895801
GB_GCA_001512825.1	5895799
GB_GCA_001512835.1	5895670
GB_GCA_001512865.1	5886203
GB_GCA_001512885.1	5886202
GB_GCA_001512905.1	5895674
GB_GCA_001512915.1	5895813
GB_GCA_001512945.1	5895802
GB_GCA_001512985.1	5913618
GB_GCA_001512995.1	5913619
GB_GCA_001513025.1	5907909
GB_GCA_001513045.1	5895814
GB_GCA_001513065.1	5895812
GB_GCA_001513075.1	5895811
GB_GCA_001513105.1	5895808
GB_GCA_001513125.1	5895672
GB_GCA_001513145.1	5895671
GB_GCA_001513155.1	5896062
GB_GCA_001513185.1	5895669
GB_GCA_001513205.1	5895800
GB_GCA_001513225.1	5902034
GB_GCA_001513245.1	5895953
GB_GCA_001513255.1	5580429
GB_GCA_001513285.1	5586308
GB_GCA_001513305.1	5580437
GB_GCA_001513315.1	5580535
GB_GCA_001513335.1	5580436
GB_GCA_001513365.1	5580416
GB_GCA_001513385.1	5580426
GB_GCA_001513395.1	5575060
GB_GCA_001513425.1	5580420
GB_GCA_001513435.1	5907910
GB_GCA_001513495.1	5580425
GB_GCA_001513505.1	5580431
GB_GCA_001513545.1	5575058
GB_GCA_001513715.1	149418
GB_GCA_001515265.1	5895956
GB_GCA_001515945.1	5895937
GB_GCA_001515955.1	5895664
GB_GCA_001515985.1	5901806
GB_GCA_001516025.1	5914384
GB_GCA_001516045.1	5895939
GB_GCA_001516055.1	5895843
GB_GCA_001516065.1	5896513
GB_GCA_001516125.1	5901807
GB_GCA_001516145.1	5886927
GB_GCA_001517425.1	5895715
GB_GCA_001517445.1	5895717
GB_GCA_001517465.1	5895716
GB_GCA_001536065.1	5569082
GB_GCA_001536285.1	71701
GB_GCA_001541255.1	5896391
GB_GCA_001542975.1	623689
GB_GCA_001542995.1	5904504
GB_GCA_001543005.1	5907937
GB_GCA_001543385.1	5915764
GB_GCA_001543395.1	5914853
GB_GCA_001543405.1	5915763
GB_GCA_001544475.1	845001
GB_GCA_001544495.1	845002
GB_GCA_001544515.1	303602
GB_GCA_001544535.1	844999
GB_GCA_001544595.1	5902368
GB_GCA_001544655.1	5902370
GB_GCA_001544695.1	5902371
GB_GCA_001544755.1	5902372
GB_GCA_001544915.1	5902377
GB_GCA_001544975.1	5902378
GB_GCA_001545035.1	5902367
GB_GCA_001545075.1	5902380
GB_GCA_001549895.1	5646354
GB_GCA_001556165.1	57492
GB_GCA_001556315.1	419424
GB_GCA_001557455.1	419424
GB_GCA_001562005.1	5625999
GB_GCA_001563665.1	929688
GB_GCA_001564055.1	5886371
GB_GCA_001564065.1	5887180
GB_GCA_001566805.1	5900765
GB_GCA_001566885.1	5908562
GB_GCA_001566965.1	5908086
GB_GCA_001567085.1	5572633
GB_GCA_001567105.1	5572629
GB_GCA_001567115.1	5572970
GB_GCA_001567165.1	5572716
GB_GCA_001567175.1	5572608
GB_GCA_001567185.1	5572729
GB_GCA_001567195.1	5572606
GB_GCA_001567245.1	5561889
GB_GCA_001567255.1	5572745
GB_GCA_001567275.1	5572740
GB_GCA_001567305.1	5572859
GB_GCA_001567325.1	5572612
GB_GCA_001567355.1	5572858
GB_GCA_001567365.1	5573144
GB_GCA_001567405.1	5572712
GB_GCA_001567425.1	5572842
GB_GCA_001567445.1	5586558
GB_GCA_001567485.1	5572632
GB_GCA_001567505.1	5575585
GB_GCA_001567545.1	5572609
GB_GCA_001577025.1	5896319
GB_GCA_001577055.1	5896320
GB_GCA_001577125.1	5913453
GB_GCA_001577185.1	5913454
GB_GCA_001577215.1	5896316
GB_GCA_001577345.1	5903996
GB_GCA_001577545.1	5896091
GB_GCA_001577625.1	5896093
GB_GCA_001577635.1	5908188
GB_GCA_001577715.1	5580874
GB_GCA_001578965.1	175932
GB_GCA_001579115.1	375300
GB_GCA_001586785.1	5890678
GB_GCA_001588625.1	776830
GB_GCA_001589185.1	804727
GB_GCA_001589265.1	804727
GB_GCA_001593685.1	5907911
GB_GCA_001593825.1	5890389
GB_GCA_001594145.1	5880145
GB_GCA_001595385.2	5904378
GB_GCA_001601815.1	5887192
GB_GCA_001601825.1	5902763
GB_GCA_001602415.1	5886116
GB_GCA_001602435.1	5641411
GB_GCA_001602455.1	5575230
GB_GCA_001602545.1	5570676
GB_GCA_001602605.1	5351703
GB_GCA_001602705.1	5580903
GB_GCA_001602745.1	5580823
GB_GCA_001602845.1	5580507
GB_GCA_001602865.1	5580508
GB_GCA_001602895.1	5580674
GB_GCA_001602925.1	5580331
GB_GCA_001603005.1	5580402
GB_GCA_001603025.1	5580410
GB_GCA_001603035.1	5580414
GB_GCA_001603055.1	5580646
GB_GCA_001603075.1	5580665
GB_GCA_001603105.1	5580656
GB_GCA_001603115.1	5580654
GB_GCA_001603145.1	5580659
GB_GCA_001603165.1	5580662
GB_GCA_001603185.1	5575102
GB_GCA_001603275.1	5580893
GB_GCA_001603295.1	5580828
GB_GCA_001603335.1	5580759
GB_GCA_001603365.1	5580517
GB_GCA_001603415.1	5580511
GB_GCA_001603425.1	5580525
GB_GCA_001603455.1	5580519
GB_GCA_001603485.1	5580510
GB_GCA_001603505.1	5580504
GB_GCA_001603595.1	5580503
GB_GCA_001603615.1	5580498
GB_GCA_001603625.1	5580515
GB_GCA_001603665.1	5580520
GB_GCA_001603685.1	5580524
GB_GCA_001603695.1	5580495
GB_GCA_001603715.1	5580676
GB_GCA_001603745.1	5573524
GB_GCA_001603765.1	5580344
GB_GCA_001603805.1	5575023
GB_GCA_001603845.1	5580858
GB_GCA_001603875.1	5580359
GB_GCA_001603925.1	5580360
GB_GCA_001603945.1	5580400
GB_GCA_001603955.1	5580859
GB_GCA_001604005.1	5580407
GB_GCA_001604035.1	5580403
GB_GCA_001604045.1	5580419
GB_GCA_001604065.1	5580421
GB_GCA_001604105.1	5580412
GB_GCA_001604115.1	5580422
